step,loss,acc_train,gnorm_theta,gnorm_phi,align_u,align_V,gain_u,gain_V,h_u,h_V,w_norm,disp
325,0.7091228365898132,0.500823974609375,0.06241469457745552,0.11353782672757046,0.0043063401026853625,0.036629973467070615,0.2274460301756934,0.6633496434344098,0.053576400640550206,0.44638364928820917,3.46596520096404,0.0065705507614496695
350,0.7087109088897705,0.500946044921875,0.06154908984899521,0.11124037362985392,0.004302667301554271,0.036535274313455275,0.2273342715647264,0.6624486440704463,0.05353841404330296,0.445208197907593,3.46574040272008,0.00701558505326305
375,0.7083137035369873,0.501312255859375,0.06076739355921745,0.10919802541720663,0.0042995551828853285,0.03644230801960682,0.22723759634127208,0.6615632322749477,0.053507535926178504,0.4440531761305171,3.465520108242369,0.007454442849305535
400,0.7079297304153442,0.5014495849609375,0.05991431325674057,0.10729897728128429,0.004296994275780235,0.036350959272122396,0.2271557555384915,0.6606923764457653,0.05348370864895337,0.4429173135561759,3.465304141522189,0.00788711800208876
425,0.7075577974319458,0.5019683837890625,0.05918659642338753,0.1055536437675381,0.00429498477043034,0.03626112030691298,0.22708875584138774,0.6598351175117357,0.05346691795530841,0.44179928877629576,3.465092374848741,0.008313950013953315
450,0.7071970701217651,0.502349853515625,0.058466024696826935,0.10392414107082143,0.004293505047889865,0.03617273624688852,0.2270360232838899,0.658990969267481,0.053456836732056555,0.4406982093667783,3.464884659766348,0.008735400908056294
475,0.7068465352058411,0.5025634765625,0.057754527777433395,0.10241664196415805,0.004292545811998755,0.0360857329450397,0.2269973063953177,0.6581592656730365,0.05345340029323918,0.4396137390276811,3.464680839786111,0.009151463951724843
500,0.7065054774284363,0.5028076171875,0.05709715932607651,0.10097161571634646,0.004292106392982148,0.035999999384727775,0.2269725878273089,0.6573390254313373,0.05345657640767486,0.4385445249078535,3.4644808884028264,0.009562442012818965
525,0.7061733603477478,0.50286865234375,0.056413162499666214,0.0996530689792029,0.004292188333531169,0.03591549416808363,0.22696188986590732,0.6565298510947368,0.05346641054128675,0.4374900006507025,3.4642845279240575,0.009968405514024089
550,0.705849289894104,0.50323486328125,0.05588018521666527,0.0984489054144859,0.0042927821070657375,0.03583220416706969,0.22696495818676102,0.6557316554623112,0.053482762141653026,0.4364497871780136,3.4640917621449825,0.010369694921315172
575,0.705532431602478,0.503662109375,0.055289462208747864,0.09728503185092185,0.004293891426687069,0.03575011233023454,0.22698188232183922,0.6549443035238287,0.0535056802246793,0.4354239005258568,3.4639025362604006,0.01076699049057851
600,0.7052227258682251,0.5043182373046875,0.054732561111450195,0.09616825241878858,0.0042955168956575925,0.03566914774272743,0.2270126635934244,0.6541671550714762,0.0535352066660884,0.4344117236266073,3.4637167404730107,0.01115979889670753
625,0.7049201726913452,0.5045013427734375,0.054151501506567,0.09504629990563394,0.004297656693663344,0.0355893359222089,0.2270572343834682,0.6534004449016505,0.05357130892696685,0.43341374579600367,3.4635342264051174,0.011548124839514423
650,0.7046241164207458,0.504730224609375,0.0536130927503109,0.09400447137308429,0.004300302228100635,0.03551059228482503,0.22711535367476304,0.6526434191827394,0.053613873033567454,0.4324291048985076,3.463354963737969,0.011932311708646743
675,0.7043341398239136,0.5054779052734375,0.053163815289735794,0.09303182348947409,0.004303434567269108,0.03543292786265522,0.22718650636029447,0.6518962024419225,0.05366267355208317,0.43145759055253297,3.463178934111224,0.012312526653685795
700,0.704049825668335,0.5057525634765625,0.052738532423973083,0.0920982617356363,0.0043070580781797135,0.03535623891362146,0.22727078068580991,0.6511578337770677,0.0537177716332214,0.4304977734874911,3.463005966186385,0.012689339049148108
725,0.7037709951400757,0.5062255859375,0.052275288850069046,0.0911887314119462,0.004311172586855275,0.0352805279261384,0.2273681526766802,0.6504283557332423,0.053779129577200435,0.42954930170270156,3.4628360387550425,0.013062717741934791
750,0.7034972906112671,0.506561279296875,0.05188742280006409,0.09028211732396244,0.004315769038740314,0.03520580928764075,0.22747835674833836,0.6497079049546897,0.053846638600090466,0.42861252094172353,3.462669047214386,0.013432833116792348
775,0.7032287120819092,0.507110595703125,0.051434654742479324,0.0893823932599129,0.004320841830375811,0.0351320522301124,0.22760122433518054,0.6489962231703829,0.053920225002123075,0.4276871746802344,3.4625050028127506,0.013799716493165836
800,0.702965259552002,0.507415771484375,0.05100787803530693,0.08851891072861516,0.0043263815358705795,0.035059308828828455,0.22773647904940192,0.648293800687561,0.0539997987471047,0.4267739239726408,3.462343831075634,0.014163020015832424
825,0.7027066946029663,0.507843017578125,0.05060115084052086,0.08768111490730943,0.004332385171534142,0.03498748054949988,0.2278840070921487,0.6475997197125076,0.054085275882202716,0.42587151874588514,3.462185371838042,0.014522993572572267
850,0.7024526000022888,0.5082550048828125,0.050250884145498276,0.08690364825604614,0.004338852961976817,0.034916517352167775,0.22804379361132973,0.6469135541574311,0.0541767231918265,0.42497922325703696,3.462029711548327,0.014879931195896689
875,0.7022028565406799,0.5084228515625,0.0498761348426342,0.08609514302945467,0.004345789077019833,0.0348463786017941,0.2282159113923323,0.6462349230324985,0.05427415941204053,0.4240966069584805,3.461876721774063,0.015233937026308876
900,0.7019574642181396,0.5089569091796875,0.049564849585294724,0.0853129870095042,0.004353187875719061,0.03477707290432596,0.2284001792033391,0.6455639165637403,0.05437748814293341,0.4232238159058873,3.461726358038329,0.0155850281357463
925,0.7017160654067993,0.5094757080078125,0.04921137914061546,0.08456810616992867,0.0043610497852619974,0.03470855811205136,0.22859656947233417,0.6449001419742525,0.054486736813197094,0.4223604897955558,3.461578513009263,0.01593345668186938
950,0.7014787197113037,0.5095062255859375,0.04887476935982704,0.08383897196600164,0.004369375014112442,0.03464083013295365,0.22880505719619013,0.6442435872281382,0.05460187162785099,0.4215067416051055,3.4614332317966827,0.016279007608367133
975,0.7012449502944946,0.5097503662109375,0.04854491725564003,0.08314282426305009,0.004378154977870465,0.03457388938788664,0.22902537405560736,0.6435942493193542,0.054722826211074646,0.42066226005704366,3.461290383682291,0.016621869398343772
1000,0.7010149955749512,0.51019287109375,0.0482279434800148,0.08246959174157763,0.00438738805662534,0.03450772073571906,0.22925744098854958,0.6429520027446927,0.054849543862857966,0.41982695353250044,3.4611499589555663,0.016961922358199353
1025,0.7007884383201599,0.510467529296875,0.04795970767736435,0.08181282680243825,0.004397072085283735,0.03444231534252612,0.2295011609621506,0.6423167735945795,0.05498198366225831,0.41900086678162735,3.4610119123379226,0.01729942465632534
1050,0.7005653381347656,0.5106048583984375,0.04765748605132103,0.08114571613657517,0.004407201599271155,0.03437766508819086,0.22975635476229508,0.6416885085046344,0.05512009402378709,0.4181837866711107,3.4608762754358313,0.017634473304580348
1075,0.7003453969955444,0.5111846923828125,0.047381602227687836,0.0805084654175619,0.00441778866869694,0.03431371577094794,0.23002328338363479,0.6410666800355427,0.05526399977768848,0.4173753449813882,3.460742846557019,0.017967098015957753
1100,0.7001289129257202,0.5116424560546875,0.0471082404255867,0.0798670271894276,0.004428829055506881,0.034250503780962144,0.2303017986748344,0.6404516559771284,0.05541366070358719,0.41657585500912286,3.4606116941551464,0.018297183739222324
1125,0.6999154090881348,0.5118255615234375,0.046874094754457474,0.07927205346452354,0.004440298554962073,0.03418802863529891,0.2305912217071062,0.6398434283512965,0.055568778657955224,0.415785263239877,3.460482714805402,0.01862501536971591
1150,0.6997048258781433,0.512176513671875,0.046653810888528824,0.07870551442575234,0.004452207356451155,0.03412621397392698,0.2308917738094896,0.6392412962497965,0.055729476685355266,0.4150027515990398,3.460355901282748,0.01895077567194485
1175,0.6994967460632324,0.512451171875,0.046483684331178665,0.07816977158835997,0.0044645586036478925,0.03406500795703828,0.23120348846685915,0.6386447786660113,0.055895796089937354,0.41422756297056595,3.4602312063436886,0.0192748242362585
1200,0.6992912888526917,0.512847900390625,0.04626425728201866,0.0775640358990501,0.004477356725062009,0.03400439738820441,0.23152643440659224,0.6380537658737029,0.0560678141652264,0.41345987606092205,3.460108639347848,0.01959702932766042
1225,0.6990887522697449,0.51300048828125,0.04606226831674576,0.07701163039340322,0.004490600496604056,0.03394439746945142,0.23186053125862305,0.6374684109643194,0.0562455076029031,0.4127000196340594,3.459988191447575,0.01991709762293308
1250,0.6988886594772339,0.5133819580078125,0.04587505757808685,0.07646362504124773,0.004504284321340713,0.033884993256587524,0.23220557935545116,0.636888569016895,0.05642878582951029,0.41194766660677085,3.4598697715798226,0.0202353955605901
1275,0.6986909508705139,0.513702392578125,0.04576699808239937,0.07595369790200743,0.004518410155415312,0.03382614293261828,0.23256157620110127,0.6363138504368281,0.05661768977998355,0.4112019944898796,3.4597533352062952,0.020552182050347628
1300,0.6984955072402954,0.5140838623046875,0.04562562331557274,0.07543070966906434,0.004532974527837364,0.03376781435392748,0.23292838142228126,0.6357439637063962,0.056812181408007,0.4104629125496885,3.45963888324952,0.020867510767642955
1325,0.6983023285865784,0.5142669677734375,0.04543635994195938,0.07493567304137061,0.00454797746239422,0.03371000028472255,0.23330594455755702,0.6351788531099389,0.05701224260579284,0.4097304697524324,3.4595264285407272,0.02118117512177073
1350,0.6981114745140076,0.5145111083984375,0.04528922587633133,0.0744437809330068,0.004563406864693199,0.033652726803513916,0.23369389247030026,0.6346187460610638,0.05721769471409609,0.40900498728438806,3.4594158164620916,0.021493086298231656
1375,0.6979225873947144,0.5149383544921875,0.04516487196087837,0.07398328557935287,0.004579265301939592,0.033595995326313695,0.23409224303725182,0.6340636792507175,0.05742853970091131,0.4082863104907217,3.459307116905994,0.02180359837507054
1400,0.697735607624054,0.515289306640625,0.04509024694561958,0.07354418627645953,0.0045955560199718555,0.033539710748136616,0.23450102511748477,0.6335127643893047,0.05764483417012235,0.40757319958753996,3.459200326774258,0.02211295654849194
1425,0.6975504159927368,0.5157012939453125,0.04499839246273041,0.07310948267102699,0.004612282010162405,0.03348390768465373,0.23492025259029814,0.6329663175959367,0.057866652007385895,0.4068660665251562,3.4590953404711122,0.022421211291786553
1450,0.6973670125007629,0.5163421630859375,0.04491139203310013,0.07268963870663418,0.004629444381055599,0.03342863136756371,0.23534989763624858,0.6324247771838898,0.05809400774147058,0.4061653518488111,3.4589921655662126,0.022728254034330427
1475,0.6971853971481323,0.516754150390625,0.04481309652328491,0.07226408757133666,0.004647042034103288,0.03337386014106614,0.23578987595633527,0.6318879512427604,0.05832686293344332,0.40547069512200407,3.4588908187857723,0.023034202218630465
1500,0.6970053911209106,0.517181396484375,0.04470992833375931,0.07185985453223981,0.0046650792836856825,0.03331949972221365,0.23624023504021557,0.6313549467111307,0.05856523455982697,0.40478130165891435,3.4587912491375907,0.02333892295950974
1525,0.6968271136283875,0.517425537109375,0.04465492442250252,0.07147122611000001,0.004683553250796434,0.03326562309817665,0.23670083707900436,0.6308264489415286,0.058809081829565873,0.4040978163174601,3.458693379417717,0.02364247355757694
1550,0.6966503858566284,0.5177001953125,0.04455682262778282,0.07107289787205595,0.004702457433474586,0.03321219252442458,0.23717145933267203,0.6303021125330394,0.05905837621769598,0.4034198574134429,3.4585972301315984,0.02394491102230144
1575,0.696475088596344,0.5181121826171875,0.04453818500041962,0.07070894004795669,0.004721799627551897,0.03315915600834866,0.23765223685478712,0.6297814486858254,0.059313180675811254,0.40274696102685437,3.4585027836808497,0.02424636118411385
1600,0.696301281452179,0.518463134765625,0.04447324573993683,0.07035205310861611,0.00474157743932109,0.03310652285024371,0.2381430486632904,0.6292645554414489,0.05957348832973299,0.4020792018078358,3.458410054735408,0.024546991213088308
1625,0.6961287260055542,0.51885986328125,0.04447514936327934,0.06998953260716652,0.004761796302027366,0.03305428112741069,0.2386439675322802,0.628751323472221,0.059839336117637656,0.4014161367375517,3.4583190262699817,0.02484671070082732
1650,0.6959574222564697,0.519378662109375,0.04441202059388161,0.06963591780925306,0.0047824504799409695,0.03300246189257841,0.23915477825316703,0.6282420341384594,0.0601106205502916,0.4007581410881882,3.4582295821701154,0.02514571365983233
1675,0.6957875490188599,0.5198974609375,0.04441257566213608,0.06931032584391289,0.004803546884701598,0.03295104071795687,0.23967559326946905,0.6277364716074976,0.06038742972178013,0.40010526877502295,3.458141773441613,0.025443928715588263
1700,0.6956186294555664,0.5201263427734375,0.0444161631166935,0.06899037883553824,0.004825090279478955,0.0329000027599691,0.24020646203125934,0.6272344913632864,0.06066985685215827,0.39945691436075514,3.4580555447398194,0.025741644257357626
1725,0.6954509615898132,0.5205841064453125,0.04439457505941391,0.06863365132510821,0.004847068008005618,0.032849351532990984,0.24074700286845083,0.6267361319354134,0.06095771946818087,0.3988133617567059,3.4579708866934182,0.026038619957025638
1750,0.6952844858169556,0.5211029052734375,0.0443626344203949,0.06832602138108321,0.0048694711695880764,0.032799121038263136,0.2412969334876086,0.6262417333452233,0.06125092409317031,0.3981751548425879,3.4578878471356727,0.0263348355656609
1775,0.6951190829277039,0.5215911865234375,0.04435952380299568,0.06802851293982558,0.004892310334576359,0.0327493323131227,0.24185644429007577,0.6257514862672118,0.061549531459630054,0.39754282853528056,3.4578063279971043,0.026630193221937312
1800,0.6949546933174133,0.5220947265625,0.044385265558958054,0.06773204004605526,0.00491559403834623,0.03269988940646267,0.2424256793848396,0.6252644812618,0.06185367156913325,0.3969149038400056,3.4577263294112512,0.026925189541098696
1825,0.6947911977767944,0.5226593017578125,0.044439755380153656,0.06743707891914273,0.0049393222910569115,0.0326507860141787,0.24300457034143202,0.6247806630158873,0.06216334834759049,0.3962912572761107,3.457647846668291,0.02721992589793167
1850,0.6946284770965576,0.5230712890625,0.04447389021515846,0.06715358110882437,0.004963494652938346,0.03260200458837853,0.2435930385780807,0.6242998718127143,0.06247854183477689,0.39567189764884025,3.457570894097112,0.027514454885673004
1875,0.694466769695282,0.5233001708984375,0.04450535401701927,0.06686627182969632,0.004988117095192516,0.03255356489028633,0.24419115822508944,0.6238222949046032,0.06279935393775887,0.3950570162025602,3.4574954305985757,0.027808528110108338
1900,0.6943058371543884,0.52386474609375,0.044551268219947815,0.06660573879054908,0.005013185583671261,0.032505461964751056,0.24479876074204288,0.6233478920221477,0.06312569817753358,0.3944464016021949,3.4574214645079326,0.028102211392077834
1925,0.6941455602645874,0.524261474609375,0.04460790008306503,0.06637629879563224,0.005038703692671228,0.03245770579847366,0.24541586000071547,0.6228767571802041,0.0634576017326914,0.3938399532201837,3.4573489545894778,0.02839578139186979
1950,0.6939860582351685,0.5246429443359375,0.044680193066596985,0.0661285714552018,0.005064661114549187,0.03241030207295225,0.24604213120142412,0.6224089427717319,0.06379495614691719,0.3932381603444579,3.4572778564804283,0.02868909224163651
1975,0.6938271522521973,0.5250244140625,0.04473346844315529,0.06588727311098624,0.005091068079191718,0.032363184265032076,0.24667775613327295,0.6219438245796747,0.06413791287226539,0.3926399161618743,3.457208220484655,0.028982304421967253
2000,0.6936689019203186,0.5254974365234375,0.04476398602128029,0.06567294927969083,0.0051179245805030305,0.03231639870172906,0.24732266279917603,0.6214818525355965,0.06448643360441939,0.3920459088588354,3.457140046133255,0.029275140351240125
2025,0.6935112476348877,0.5257568359375,0.04489126056432724,0.06547588170106831,0.005145233572908849,0.03226990474278428,0.24797684518060423,0.6210226281663747,0.06484058321711703,0.3914555366092465,3.4570732615935262,0.029568007989453342
2050,0.6933538317680359,0.526031494140625,0.04497397318482399,0.06527244950088855,0.005172994056161452,0.03222365075840353,0.24864020892857522,0.6205656654587225,0.06520032202971474,0.3908680549292481,3.4570079028127285,0.02986117340493296
2075,0.6931970119476318,0.52667236328125,0.04505041241645813,0.06507516147791034,0.005201204102233885,0.032177729374861436,0.24931263445242458,0.6201118592905416,0.06556554159802008,0.39028460864954795,3.456943962746077,0.03015433593745063
2100,0.6930407285690308,0.5271759033203125,0.04513431712985039,0.06489089481102187,0.005229862703492879,0.03213213320119572,0.24999401839660265,0.6196611274751429,0.06593625039087941,0.3897050492253488,3.456881349937856,0.03044736835876473
2125,0.6928846836090088,0.527587890625,0.04523182660341263,0.06472265685473466,0.005258985784611402,0.03208682756630523,0.25068467554230006,0.6192131602671986,0.06631269698725337,0.3891290318546037,3.4568201729792944,0.030740595996438653
2150,0.6927289366722107,0.5277252197265625,0.045318957418203354,0.06454523461166164,0.00528857333004516,0.03204181011195568,0.2513845237627147,0.6187679250395715,0.06669487418831019,0.38855652368655175,3.456760351096702,0.03103400431757859
2175,0.6925735473632812,0.5279388427734375,0.04545224830508232,0.06435794275620127,0.00531861498637252,0.031997050428818764,0.25209324023009394,0.6183251290738784,0.06708263748843195,0.3879870954207003,3.456701864875692,0.03132764924433286
2200,0.6924185752868652,0.5282440185546875,0.045568760484457016,0.06420093933489344,0.005349121223943229,0.031952481080599185,0.2528110044741,0.6178841393079308,0.06747610134897872,0.38742001311907126,3.4566447981778072,0.031621605924742745
2225,0.692263662815094,0.5286712646484375,0.04569931700825691,0.06404033176594053,0.005380096092469438,0.031908142900451,0.2535378264692745,0.6174453308112638,0.06787530325563043,0.38685569849733337,3.456589024384381,0.03191601489749104
2250,0.6921091079711914,0.5289764404296875,0.0457867793738842,0.06388060632043134,0.005411538779753881,0.031864036951849514,0.25427361757741207,0.6170087356677784,0.06828018321104551,0.3862943400583415,3.4565346461567845,0.03221075022471139
2275,0.6919546723365784,0.5292816162109375,0.045925602316856384,0.063739993559592,0.005443454988537001,0.031820160897319226,0.25501842468683783,0.6165743109634877,0.06869084707048642,0.3857363267557501,3.456481530581729,0.03250583289248482
2300,0.6918004751205444,0.5297393798828125,0.04607781767845154,0.06358558507378001,0.005475848926029826,0.03177648626615758,0.2557722788311525,0.616141810445554,0.06910734386957139,0.38518100961701474,3.456429825345915,0.03280144473832652
2325,0.6916463375091553,0.53009033203125,0.04624270275235176,0.06346804956116789,0.005508727815923706,0.031732970745314115,0.25653525723628956,0.6157107974982154,0.06952976426460143,0.3846279263578553,3.4563793679413464,0.03309779763960071
2350,0.6914921998977661,0.5303192138671875,0.04638756066560745,0.06335758550993824,0.0055420952726320544,0.03168967647269684,0.25730736866095544,0.6152818902265169,0.06995815253309376,0.3840776936908891,3.4563302303235353,0.03339469343610913
2375,0.691338062286377,0.530792236328125,0.046530772000551224,0.06326160918364347,0.005575952896604704,0.031646646542421636,0.2580885673503754,0.614855506636389,0.07039256051561073,0.38353076481352577,3.4562823907031706,0.033692035549650015
2400,0.691183865070343,0.5311279296875,0.046680957078933716,0.06314653198531092,0.0056103035958405,0.03160379255299726,0.2588788387998273,0.614430791125061,0.07083296702754138,0.38298615013762377,3.4562358470859826,0.033989966342277474
2425,0.6910296678543091,0.53118896484375,0.046808380633592606,0.06306283754735349,0.005645143314187228,0.03156114479094344,0.25967800010638,0.6140080226170691,0.07127929101870933,0.3824442093003951,3.456190497833965,0.03428834176552765
2450,0.6908754110336304,0.53167724609375,0.04697997123003006,0.06297025841094908,0.005680480203764751,0.031518712074324766,0.26048617001840835,0.6135873202938049,0.0717316059818028,0.3819052488416782,3.4561465139108605,0.03458718576544679
2475,0.6907210350036621,0.5322723388671875,0.04717002809047699,0.06287438445922922,0.005716323684261859,0.03147640980386576,0.26130347795163755,0.6131678554223642,0.07219006393505009,0.381368020532849,3.456103851181936,0.03488673705723645
2500,0.6905665397644043,0.532623291015625,0.04734080657362938,0.06279013200523109,0.005752678055765563,0.031434327953386694,0.2621299294905365,0.6127504879010551,0.0726546770192002,0.3808336441442728,3.4560624051549325,0.03518706081094309
2525,0.6904118657112122,0.5329437255859375,0.04750395566225052,0.06271522926843642,0.005789541731250397,0.03139239748122202,0.26296540357782583,0.6123345483026889,0.07312541629295172,0.3803016601814856,3.4560221796158346,0.03548812160632766
2550,0.6902570724487305,0.5334625244140625,0.04767726734280586,0.06263625576580216,0.005826924642392417,0.031350660143129386,0.26381004988417434,0.6119204683518817,0.07360232868585788,0.3797724616461847,3.4559833004208467,0.03578978535234742
2575,0.6901021003723145,0.5339202880859375,0.04782984033226967,0.06256968863425845,0.005864816888799879,0.03130914575421959,0.2646635524797807,0.6115085282647618,0.07408533268740307,0.37924623243220257,3.455945690498522,0.036092185162683435
2600,0.6899468898773193,0.534088134765625,0.04802674055099487,0.06252512461983502,0.005903231800256791,0.03126781061381883,0.26552612421649296,0.6110982981631886,0.07457454555684986,0.3787225455397071,3.4559093152461076,0.0363953479436998
2625,0.6897913217544556,0.5345458984375,0.04822991415858269,0.062475391086879925,0.005942173654915525,0.031226601128133722,0.26639777924751673,0.6106892684770205,0.0750700278744332,0.37820051597868265,3.455874242722658,0.0366995196716808
2650,0.6896353960037231,0.5350799560546875,0.048407141119241714,0.06242373251383593,0.0059816431992249525,0.031185569526830055,0.26727843675772484,0.6102819291349112,0.0755717875699509,0.3776807925604184,3.4558403452802366,0.037004616100137604
2675,0.6894792318344116,0.5357208251953125,0.0486072413623333,0.06239614863842681,0.00602164523264741,0.031144747800810127,0.26816812552098057,0.6098766174157477,0.07607985257293196,0.37716370027674617,3.4558077452980474,0.03731051484106141
2700,0.6893226504325867,0.5360565185546875,0.048806171864271164,0.06235566478760909,0.0060621859183134265,0.031104083895960245,0.2690668904535922,0.6094728181994953,0.07659430830652653,0.3766489269360167,3.4557763965588104,0.037617215640619296
2725,0.6891657114028931,0.5364990234375,0.04900858551263809,0.06234318493966379,0.006103266428446801,0.031063613932877227,0.269974664463822,0.6090708793710595,0.07711515723980163,0.37613686530147195,3.4557462520886935,0.037924955323540045
2750,0.6890081763267517,0.536895751953125,0.04925636202096939,0.06232079493022804,0.006144896313215032,0.0310232934254737,0.270891574199206,0.6086703795093942,0.07764251728913948,0.3756265716385522,3.455717381337169,0.03823408214501731
2775,0.6888501644134521,0.53717041015625,0.049498774111270905,0.062322928458791005,0.006187073813116858,0.03098309017711362,0.27181748080250845,0.6082709839315665,0.07817633603592124,0.3751178281344236,3.4556896677106055,0.03854457689672742
2800,0.6886914372444153,0.5376739501953125,0.04974398389458656,0.06232648758779947,0.006229811639958386,0.03094302999745934,0.27275258177276335,0.6078729688115527,0.07871678487692071,0.3746110751921232,3.4556632325060517,0.03885646127719776
2825,0.6885322332382202,0.5381622314453125,0.04995499178767204,0.06232181607447566,0.0062731024808300815,0.030903119337432505,0.2736966175840888,0.6074763832064343,0.07926377720433363,0.37410622444875463,3.455637984042875,0.03916962892522289
2850,0.6883724927902222,0.538848876953125,0.05019495636224747,0.0623234169952853,0.006316950412934815,0.03086337107845853,0.27464959397767413,0.6070813730347384,0.0798172792550289,0.37360378772888087,3.455614020831931,0.03948385297110112
2875,0.6882120370864868,0.539276123046875,0.050430383533239365,0.062343800094177164,0.006361371140968164,0.030823750479031572,0.27561175497272883,0.606687587380169,0.08037745083021205,0.37310339338694587,3.4555912793644885,0.039799529186694056
2900,0.6880509257316589,0.5398406982421875,0.05066901072859764,0.06235837789669628,0.006406371410498538,0.030784237513156308,0.27658315435732483,0.6062948359835355,0.0809443991182125,0.37260425530269586,3.455569790658512,0.040116466381045796
2925,0.6878890991210938,0.540283203125,0.05092545226216316,0.06239096646145408,0.006451957521114393,0.03074483346688891,0.2775638324094276,0.6059031329225779,0.08151819283210979,0.3721067531848561,3.4555495563378718,0.04043471639146556
2950,0.6877267360687256,0.540740966796875,0.051143843680620193,0.06240108070965389,0.006498121884724595,0.030705567535693912,0.2785535278304527,0.6055127621112363,0.08209873693598793,0.3716111450211501,3.455530547300819,0.04075431414066904
2975,0.6875635981559753,0.5413665771484375,0.05138658732175827,0.062436399864228324,0.0065448640297277655,0.030666441493389058,0.2795521359209677,0.6051237415786009,0.08268601303125823,0.37111759425941926,3.4555127568244424,0.04107518656278208
3000,0.6873997449874878,0.5416107177734375,0.05165007337927818,0.062483153899091905,0.006592188984568123,0.03062743593668731,0.2805596746682639,0.6047358910574636,0.08328003860288774,0.3706259344130831,3.4554962394681485,0.041397502849640035
3025,0.6872349977493286,0.5423126220703125,0.051908303052186966,0.06253671113743454,0.006640104834276611,0.030588569054202475,0.2815762226975023,0.604349394178291,0.08388088408139109,0.37013597180326097,3.4554810100265314,0.04172122475513463
3050,0.6870694160461426,0.5428619384765625,0.05215791240334511,0.06258391821654108,0.006688622492980535,0.030549829905388723,0.28260191203837015,0.6039641375538198,0.0844886935383199,0.3696476987791647,3.4554670287861815,0.04204650425411241
3075,0.6869031190872192,0.5433502197265625,0.05243183672428131,0.0626572697221425,0.006737739160251881,0.030511229360195617,0.28363658427512956,0.6035802255179553,0.08510337390687277,0.3691614054065695,3.455454268879382,0.042373267818016626
3100,0.6867356896400452,0.543792724609375,0.052728842943906784,0.06275081213231742,0.006787476246822292,0.030472727059980265,0.28468059662802875,0.6031972693684504,0.08572522316341569,0.36867665193472965,3.455442781955163,0.04270183491730113
3125,0.6865673065185547,0.544219970703125,0.0530097521841526,0.06283132986484058,0.006837843521073742,0.030434292514174077,0.285734049312406,0.6028149606333302,0.08635433732209553,0.3681931774816406,3.4554325252258256,0.04303220003863083
