arm,param,train_cond,width,mult,head_mult,seed,threshold,step,loss,acc_train,gnorm_theta,gnorm_phi,probe_acc,wall_s,align_u,align_V,gain_u,gain_V,h_u,h_V,w_norm,disp,acc_iid,acc_reversed,acc_ctx_random,acc_spec_only,acc_ctx_only,status,lr,tau,reached_star,probe_acc_gain,h_u_gain,align_u_gain
ctxfree,sp,ctx_random,128,1.0,1.0,1,0.5,2649,0.499852180480957,0.806884765625,0.2883962988853454,0.263541088520385,0.83880615234375,26.02094602584839,0.0337215045167782,0.0277979332922443,0.6406838247826628,0.5816966227598978,0.3619878365897656,0.3381419745281644,3.488914190599387,0.1275884522506866,0.8133544921875,0.8056640625,0.8072509765625,0.8280029296875,0.50848388671875,max_steps,0.001,1.70233154296875,True,0.18084716796875,0.3015816758710339,0.029326488656862604
ctxfree,sp,ctx_random,128,1.0,1.0,1,0.4,3310,0.3998725414276123,0.8609466552734375,0.2855860292911529,0.2459122048919318,0.8782958984375,32.49925684928894,0.0553862474408629,0.0260953295034153,0.8272168514806038,0.5678057611354326,0.5107098063154711,0.3230516561962155,3.51494393481634,0.1814115313247734,0.86334228515625,0.86151123046875,0.861328125,0.87445068359375,0.5062255859375,max_steps,0.001,1.70233154296875,True,0.2203369140625,0.4503036455967394,0.0509912315809473
ctxfree,sp,ctx_random,128,1.0,1.0,1,0.3,4157,0.2999284565448761,0.8989410400390625,0.2361526638269424,0.1926386469645083,0.90924072265625,40.789981842041016,0.0853089287737902,0.0239046608956747,1.0370922436292238,0.548986210065362,0.6615834578220687,0.3030517008437492,3.55075037782128,0.2437768164891001,0.89990234375,0.8978271484375,0.89715576171875,0.9075927734375,0.50555419921875,max_steps,0.001,1.70233154296875,True,0.25128173828125,0.601177297103337,0.0809139129138746
ctxfree,sp,ctx_random,128,1.0,1.0,1,0.2,5934,0.1999973207712173,0.9296875,0.141917735338211,0.1064458748259641,0.93292236328125,58.153132915496826,0.134688736353204,0.020312681802669,1.3249211334398872,0.5145268240393659,0.8312997241021773,0.268090265258596,3.610142861510373,0.3343509843292102,0.92950439453125,0.92926025390625,0.928955078125,0.93255615234375,0.50628662109375,max_steps,0.001,1.70233154296875,True,0.27496337890625,0.7708935633834456,0.13029372049328838
ctxfree,sp,ctx_random,128,1.0,1.0,1,0.15,9023,0.1499972939491272,0.94403076171875,0.0725558325648307,0.0502761529410765,0.94378662109375,88.57420563697815,0.1812818796100269,0.0166286449490642,1.5619683170096448,0.4730678704336389,0.9347429860751458,0.2287706031154167,3.668554899661352,0.417455389150944,0.94134521484375,0.94036865234375,0.941162109375,0.9425048828125,0.5069580078125,max_steps,0.001,1.70233154296875,True,0.28582763671875,0.8743368253564141,0.17688686375011128
ctxfree,sp,ctx_random,128,1.0,1.0,1,final,40000,0.1187773793935775,0.9544677734375,0.0061008241027593,0.0130941231062829,0.9488525390625,398.31216955184937,0.2408691597607086,0.0115798475455745,1.8454986594982323,0.4046453519256549,0.9890806266803396,0.1710796521686479,3.760305546107813,0.5452171632179315,0.9466552734375,0.94586181640625,0.94561767578125,0.94696044921875,0.5057373046875,max_steps,0.001,1.70233154296875,True,0.2908935546875,0.9286744659616079,0.236474143900793
ctxfree,sp,ctx_random,128,1.0,1.0,2,init,0,0.7149220108985901,0.49298095703125,0.0677375346422195,0.4904184576362856,0.61492919921875,0.0345497131347656,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.56219482421875,0.43048095703125,0.49566650390625,0.49212646484375,0.562744140625,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
ctxfree,sp,ctx_random,128,1.0,1.0,2,0.6,2706,0.5999173521995544,0.7128448486328125,0.2393048405647277,0.2178394586576827,0.75921630859375,28.12654137611389,0.0177374402879421,0.0254764445298457,0.4545091648811858,0.544711545810054,0.1782351152685476,0.3052485730189509,3.4126926074201926,0.0966289214556385,0.69793701171875,0.71356201171875,0.70672607421875,0.73468017578125,0.49444580078125,max_steps,0.001,1.70233154296875,True,0.144287109375,0.1489986232197085,0.015065038736761502
ctxfree,sp,ctx_random,128,1.0,1.0,2,0.5,3487,0.4999313950538635,0.801666259765625,0.287428081035614,0.2488162733119844,0.83013916015625,36.17580366134644,0.0363101795434174,0.024023516530079,0.6542298091988749,0.5321504328483989,0.3261626777382795,0.2927775208737764,3.433334599588687,0.1553378924490869,0.79486083984375,0.80426025390625,0.79901123046875,0.81170654296875,0.49383544921875,max_steps,0.001,1.70233154296875,True,0.2152099609375,0.2969261856894404,0.0336377779922368
ctxfree,sp,ctx_random,128,1.0,1.0,2,0.4,4188,0.3999202251434326,0.8535919189453125,0.2828242778778076,0.2310855188818915,0.8758544921875,43.557514905929565,0.0602086368260747,0.0225255758028858,0.8489782842522459,0.5192842315171404,0.4761813073148301,0.2797178935530937,3.459928980579617,0.2122909746727387,0.84893798828125,0.856689453125,0.85076904296875,0.8638916015625,0.496337890625,max_steps,0.001,1.70233154296875,True,0.26092529296875,0.446944815265991,0.0575362352748941
ctxfree,sp,ctx_random,128,1.0,1.0,2,0.3,5095,0.2999897599220276,0.8941802978515625,0.2326284945011139,0.1791858584295337,0.90960693359375,53.05012011528015,0.0932835328641747,0.0205723024939443,1.0678532017937918,0.5014764146719441,0.6353746854712137,0.2618650210340106,3.496302988595028,0.2785789325457313,0.89447021484375,0.8951416015625,0.89447021484375,0.90020751953125,0.50048828125,max_steps,0.001,1.70233154296875,True,0.294677734375,0.6061381934223746,0.0906111313129941
ctxfree,sp,ctx_random,128,1.0,1.0,2,0.2,7033,0.1999761164188385,0.9267578125,0.1383635103702545,0.0968521307485326,0.93341064453125,73.31798791885376,0.1477162843088375,0.0173165492331454,1.3668368885420294,0.4679863432920211,0.8218786043200592,0.2297555780534321,3.556333688249519,0.3755321603475368,0.9267578125,0.9251708984375,0.9261474609375,0.9285888671875,0.5008544921875,max_steps,0.001,1.70233154296875,True,0.3184814453125,0.7926421122712202,0.1450438827576569
ctxfree,sp,ctx_random,128,1.0,1.0,2,0.15,10550,0.149998053908348,0.9423980712890624,0.0682419314980506,0.0437050057134835,0.94476318359375,110.0636866092682,0.1983699752970417,0.0140021527744947,1.610229772620836,0.4278064111255822,0.9379361011914472,0.1941233557087067,3.615346131137597,0.4655803685824164,0.94171142578125,0.94122314453125,0.94134521484375,0.94281005859375,0.503662109375,max_steps,0.001,1.70233154296875,True,0.329833984375,0.9086996091426082,0.1956975737458611
ctxfree,sp,ctx_random,128,1.0,1.0,2,final,40000,0.1216930001974105,0.9521942138671876,0.0064388569444417,0.0130617795392739,0.9493408203125,432.9461908340454,0.2524574746962849,0.011262216991921,1.8586121442924697,0.3925605008350342,0.9921161795405068,0.1671426046083987,3.699087919337449,0.5889929556556556,0.94964599609375,0.94744873046875,0.94842529296875,0.94903564453125,0.503173828125,max_steps,0.001,1.70233154296875,True,0.33441162109375,0.9628796874916677,0.24978507314510429
ctxfree,sp,ctx_random,2,1.0,1.0,0,init,0,0.7150366306304932,0.4905853271484375,0.0808806791901588,0.1418626286223673,0.64715576171875,0.272308349609375,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.5225830078125,0.45208740234375,0.48828125,0.48468017578125,0.529541015625,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
ctxfree,sp,ctx_random,2,1.0,1.0,0,0.6,8916,0.5999541878700256,0.721435546875,0.1375038474798202,0.1681832007970067,0.840576171875,63.58693051338196,0.03707687863753,0.0255473941815738,0.6716944907721589,0.5575624374831057,0.3624447986529059,0.3151467555345637,3.488351209668498,0.1643629474651951,0.712646484375,0.72216796875,0.71905517578125,0.73492431640625,0.4915771484375,max_steps,0.001,1.70233154296875,True,0.19342041015625,0.3076986781945848,0.032669660631398804
ctxfree,sp,ctx_random,2,1.0,1.0,0,0.5,10573,0.4999314546585083,0.7904815673828125,0.1637338548898697,0.2053477727348154,0.88702392578125,75.45232319831848,0.0675048424920282,0.0232690795697646,0.9160309898826184,0.5378142492711337,0.5411714288304281,0.2927375195954575,3.5256784590493124,0.2346833434272013,0.7828369140625,0.79052734375,0.78729248046875,0.79364013671875,0.49188232421875,max_steps,0.001,1.70233154296875,True,0.2398681640625,0.486425308372107,0.06309762448589701
ctxfree,sp,ctx_random,2,1.0,1.0,0,0.4,12099,0.3999770879745483,0.836639404296875,0.1495278179645538,0.1871507783730652,0.912109375,86.33818173408508,0.1025409892633437,0.0215297652982872,1.1426112491168212,0.5235635354285226,0.6894296395438196,0.2761194918660458,3.5682045602975734,0.3013659426009406,0.83148193359375,0.8349609375,0.83331298828125,0.839111328125,0.49468994140625,max_steps,0.001,1.70233154296875,True,0.26495361328125,0.6346835190854986,0.0981337712572125
ctxfree,sp,ctx_random,2,1.0,1.0,0,0.3,14647,0.2999922931194305,0.87689208984375,0.0999226346611976,0.1225165280194822,0.93389892578125,104.39051961898804,0.1512829469791849,0.0197598111333846,1.4100794739570284,0.5096124124424853,0.842012093365662,0.2595221329296775,3.62533883104997,0.3852135343103628,0.874267578125,0.875244140625,0.87445068359375,0.87591552734375,0.4931640625,max_steps,0.001,1.70233154296875,True,0.2867431640625,0.7872659729073409,0.1468757289730537
ctxfree,sp,ctx_random,2,1.0,1.0,0,0.2,22376,0.1999997496604919,0.91900634765625,0.0368109047412872,0.0659887252627358,0.9453125,159.47113919258118,0.2127611106039958,0.018075937155447,1.7063613931970096,0.4973650953488912,0.9725184775171056,0.2444302939226426,3.699345483972973,0.4986571042197478,0.9140625,0.9132080078125,0.91339111328125,0.9140625,0.49749755859375,max_steps,0.001,1.70233154296875,True,0.29815673828125,0.9177723570587846,0.2083538925978646
ctxfree,sp,ctx_random,2,1.0,1.0,0,0.15,36006,0.1499985754489898,0.94244384765625,0.0114013571292161,0.0503767130799953,0.947509765625,256.5688490867615,0.2335139263584283,0.0176914461745556,1.8016941202572216,0.4959139622687893,0.990667257181783,0.2412780972089944,3.728418619368692,0.5517114904459243,0.93731689453125,0.93536376953125,0.93548583984375,0.9366455078125,0.4952392578125,max_steps,0.001,1.70233154296875,True,0.30035400390625,0.9359211367234619,0.2291067083522971
ctxfree,sp,ctx_random,2,1.0,1.0,0,final,40000,0.1411058902740478,0.9462127685546876,0.0096567012369632,0.0411319119461258,0.94781494140625,286.93424677848816,0.2354406868769081,0.0177270388032987,1.8101548243837131,0.4966987439147823,0.9908803856296646,0.2417178725508974,3.730568029440835,0.5572524920403154,0.9403076171875,0.93975830078125,0.9398193359375,0.94122314453125,0.49505615234375,max_steps,0.001,1.70233154296875,True,0.3006591796875,0.9361342651713436,0.23103346887077691
ctxfree,sp,ctx_random,2,1.0,1.0,1,init,0,0.7045180201530457,0.5038909912109375,0.0567168295383453,0.1070130001141695,0.657958984375,0.0228345394134521,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.4803466796875,0.53143310546875,0.4998779296875,0.51092529296875,0.4752197265625,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
ctxfree,sp,ctx_random,2,1.0,1.0,1,0.6,9241,0.5999869704246521,0.709503173828125,0.1278220266103744,0.1538468915427547,0.85052490234375,65.93853569030762,0.0415456131579562,0.0245461071065956,0.7123533818098459,0.5475505460266652,0.4056184340698485,0.2999251157996634,3.4948851139927943,0.1617113070297779,0.705810546875,0.72412109375,0.71575927734375,0.7298583984375,0.4893798828125,max_steps,0.001,1.70233154296875,True,0.19256591796875,0.3452122733511168,0.0371505972980406
ctxfree,sp,ctx_random,2,1.0,1.0,1,0.5,11374,0.499964028596878,0.7712860107421875,0.1394550949335098,0.1646452885974463,0.8973388671875,81.21477103233337,0.0790696614665999,0.0213548955173685,0.9955404980921536,0.5173717572390318,0.6083755550695515,0.2679271276384845,3.540413531127649,0.2439252654588643,0.76922607421875,0.7806396484375,0.776611328125,0.77947998046875,0.492919921875,max_steps,0.001,1.70233154296875,True,0.2393798828125,0.5479693943508198,0.0746746456066843
ctxfree,sp,ctx_random,2,1.0,1.0,1,0.4,14048,0.3999890685081482,0.8222808837890625,0.1016859039664268,0.1378247490173685,0.9259033203125,100.29662442207336,0.1262477518208836,0.0184620090713452,1.2762385789529196,0.488044611493403,0.7887330617921627,0.2373421718966504,3.591865303525854,0.3310827653938978,0.82623291015625,0.83087158203125,0.82867431640625,0.82965087890625,0.49713134765625,max_steps,0.001,1.70233154296875,True,0.2679443359375,0.728326901073431,0.121852735960968
ctxfree,sp,ctx_random,2,1.0,1.0,1,0.3,18182,0.2999956011772156,0.87481689453125,0.0650300160050392,0.1353089221081016,0.94268798828125,129.70590686798096,0.173664717431531,0.0164743718988778,1.5186527501133045,0.4677428061112359,0.9177637966318132,0.2173448569956725,3.644204028872929,0.4163310980426719,0.87847900390625,0.8790283203125,0.87945556640625,0.87982177734375,0.502685546875,max_steps,0.001,1.70233154296875,True,0.28472900390625,0.8573576359130815,0.1692697015716154
ctxfree,sp,ctx_random,2,1.0,1.0,1,0.2,24237,0.1999974846839904,0.921661376953125,0.0360071063041687,0.0809251570655585,0.9486083984375,173.03266525268555,0.2159893255319871,0.0151777334158568,1.723518960044981,0.4568812985047121,0.9752543472106852,0.2076859542356604,3.708513985864521,0.4939045061539915,0.9202880859375,0.92132568359375,0.92120361328125,0.9212646484375,0.50140380859375,max_steps,0.001,1.70233154296875,True,0.2906494140625,0.9148481864919534,0.2115943096720715
ctxfree,sp,ctx_random,2,1.0,1.0,1,final,40000,0.1557521820068359,0.9424285888671876,0.0092008374631404,0.0344387320091766,0.949951171875,293.0962488651276,0.2393028100550473,0.014841875545148,1.834092683045781,0.4567638993711143,0.988123848665431,0.2080044853035253,3.7492757171376,0.5472901133104496,0.93853759765625,0.93878173828125,0.93853759765625,0.93890380859375,0.501708984375,max_steps,0.001,1.70233154296875,True,0.2919921875,0.9277176879466993,0.2349077941951317
ctxfree,sp,ctx_random,2,1.0,1.0,2,init,0,0.7055726051330566,0.501220703125,0.0609757900238037,0.1056537202538861,0.61492919921875,0.0219404697418212,0.0026724015511806,0.0322720875736059,0.1761751086726325,0.6122195871615516,0.0292364920488391,0.377094833689866,3.4079537361778094,0.0,0.45135498046875,0.557861328125,0.50439453125,0.50445556640625,0.4493408203125,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
ctxfree,sp,ctx_random,2,1.0,1.0,2,0.6,9635,0.5999789834022522,0.72381591796875,0.1378100365400314,0.1671615841760556,0.83441162109375,68.47149586677551,0.0378269328247828,0.0219964185729158,0.6680312593335466,0.5094155626812563,0.3362320340173839,0.2648891018298022,3.434758610195088,0.1676548941171598,0.7208251953125,0.7276611328125,0.72479248046875,0.7347412109375,0.49444580078125,max_steps,0.001,1.70233154296875,True,0.219482421875,0.3069955419685448,0.0351545312736022
ctxfree,sp,ctx_random,2,1.0,1.0,2,0.5,11313,0.4999911487102508,0.7899322509765625,0.1647684425115585,0.198192303024875,0.885498046875,80.42969417572021,0.0700357755650415,0.0202962416210812,0.91959617302039,0.4950453622891044,0.5162134948752656,0.2503376337965398,3.4748589780001256,0.2410786402855769,0.78924560546875,0.79071044921875,0.7906494140625,0.79290771484375,0.498779296875,max_steps,0.001,1.70233154296875,True,0.27056884765625,0.4869770028264265,0.06736337401386089
ctxfree,sp,ctx_random,2,1.0,1.0,2,0.4,12951,0.3999869227409363,0.8341827392578125,0.1461857408285141,0.1770629920294337,0.914306640625,92.10781288146973,0.1085879788716658,0.0188686693470689,1.160035866409991,0.4835609022457328,0.6753472980417738,0.2386542796043905,3.5203070244397248,0.3132991537589636,0.834228515625,0.8321533203125,0.83380126953125,0.8341064453125,0.50091552734375,max_steps,0.001,1.70233154296875,True,0.29937744140625,0.6461108059929348,0.10591557732048519
ctxfree,sp,ctx_random,2,1.0,1.0,2,0.3,15488,0.2999849319458008,0.8762664794921875,0.1015253439545631,0.1336399940701872,0.932861328125,108.2658383846283,0.1575975884658617,0.0174373863848604,1.4190945943569375,0.4720383214390521,0.8301205514561398,0.2270855694536162,3.574674990589084,0.3969252714971767,0.8756103515625,0.87579345703125,0.8753662109375,0.87530517578125,0.50201416015625,max_steps,0.001,1.70233154296875,True,0.31793212890625,0.8008840594073008,0.1549251869146811
ctxfree,sp,ctx_random,2,1.0,1.0,2,0.2,22366,0.1999973356723785,0.9207611083984376,0.0417402125895023,0.0761219097848899,0.9481201171875,145.6121006011963,0.2175044264407259,0.0159369976066421,1.6987060192756194,0.4598195473015866,0.9655751473294628,0.2140929450817719,3.642370968959915,0.5068347753700411,0.920166015625,0.92034912109375,0.92022705078125,0.91986083984375,0.50482177734375,max_steps,0.001,1.70233154296875,True,0.33319091796875,0.9363386552806238,0.2148320248895453
ctxfree,sp,ctx_random,2,1.0,1.0,2,0.15,37141,0.149999052286148,0.9456939697265624,0.0106525365263223,0.0320234998288001,0.949462890625,225.82130241394043,0.2368779993232463,0.0155946474491996,1.7834555897450253,0.4576017921821526,0.9900993874391352,0.2103534346696901,3.664375207910669,0.5640242002838866,0.94482421875,0.9442138671875,0.9447021484375,0.94427490234375,0.5030517578125,max_steps,0.001,1.70233154296875,True,0.33453369140625,0.9608628953902961,0.2342055977720657
ctxfree,sp,ctx_random,2,1.0,1.0,2,final,40000,0.1472284197807312,0.946624755859375,0.0090312268584966,0.0275600736968339,0.9493408203125,240.83014488220212,0.2360340846686414,0.0157087117824767,1.7788748365889204,0.4589108401229173,0.9898758925264604,0.2113092438399954,3.6614915036900864,0.5654287357913644,0.9451904296875,0.945068359375,0.9454345703125,0.9454345703125,0.50213623046875,max_steps,0.001,1.70233154296875,True,0.33441162109375,0.9606394004776213,0.2333616831174608
ctxfree,sp,ctx_random,512,1.0,1.0,0,init,0,0.7261885404586792,0.4921112060546875,0.0894661918282508,2.2272657638911824,0.64715576171875,0.0482144355773925,0.0044072180061312,0.0380780320951155,0.2303251754398413,0.67701203892871,0.0547461204583211,0.4642450934845632,3.469438102796015,0.0,0.5025634765625,0.49737548828125,0.50250244140625,0.49151611328125,0.50567626953125,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
ctxfree,sp,ctx_random,512,1.0,1.0,0,0.6,952,0.5998254418373108,0.697509765625,0.314765065908432,0.2861579579142958,0.72943115234375,19.074494123458862,0.0115805961864502,0.0354426516947102,0.3737115839951106,0.6537838741315367,0.1397829712339127,0.4346034545061105,3.472730656328765,0.0474406508480464,0.6971435546875,0.6904296875,0.6973876953125,0.71759033203125,0.50567626953125,max_steps,0.001,1.70233154296875,True,0.082275390625,0.0850368507755916,0.0071733781803189995
ctxfree,sp,ctx_random,512,1.0,1.0,0,0.5,1415,0.4999703466892242,0.7848358154296875,0.38140669465065,0.3025083444063596,0.7987060546875,28.325571298599243,0.0229133041239519,0.0345608968586556,0.5272703887364514,0.6475629971704845,0.2592578816100196,0.4268020276987084,3.4832891139145623,0.0939640757610525,0.7830810546875,0.78228759765625,0.78369140625,0.79473876953125,0.5040283203125,max_steps,0.001,1.70233154296875,True,0.15155029296875,0.2045117611516985,0.0185060861178207
ctxfree,sp,ctx_random,512,1.0,1.0,0,0.4,1852,0.3998646736145019,0.8426666259765625,0.3721518516540527,0.2679168480009081,0.85076904296875,37.07269859313965,0.038328842416281,0.0337611787234988,0.6847464855379526,0.6426518481477519,0.3986401841711441,0.4207635415568129,3.497574390411571,0.1408581452624323,0.83905029296875,0.8424072265625,0.8402099609375,0.84869384765625,0.504150390625,max_steps,0.001,1.70233154296875,True,0.20361328125,0.343894063712823,0.0339216244101498
ctxfree,sp,ctx_random,512,1.0,1.0,0,0.3,2435,0.2999629378318786,0.8890838623046875,0.3046738803386688,0.2005130051867228,0.891845703125,48.49551105499268,0.0604770417039656,0.0327586600277663,0.8651092490200655,0.6367057179618693,0.5643629572243412,0.4135651766872923,3.517836782906259,0.196149374830472,0.88720703125,0.88525390625,0.88616943359375,0.8896484375,0.50408935546875,max_steps,0.001,1.70233154296875,True,0.24468994140625,0.5096168367660201,0.056069823697834406
ctxfree,sp,ctx_random,512,1.0,1.0,0,0.2,3681,0.1999705135822296,0.926239013671875,0.182981789112091,0.1084735829647774,0.92547607421875,73.37185287475586,0.0975616294676175,0.0310951478613355,1.109604708234214,0.6264336540146199,0.7756820372241136,0.4014474269355397,3.552456496293757,0.2770411770816383,0.92437744140625,0.9232177734375,0.924072265625,0.92645263671875,0.501220703125,max_steps,0.001,1.70233154296875,True,0.2783203125,0.7209359167657925,0.0931544114614863
ctxfree,sp,ctx_random,512,1.0,1.0,0,0.15,5743,0.1499940752983093,0.943572998046875,0.0964305996894836,0.0546929185368763,0.9412841796875,114.44026613235474,0.1312371221629391,0.0294027155219067,1.2994923692801676,0.6150906218201287,0.9106542457303108,0.3887284821227785,3.5871156972437905,0.3491322436607787,0.93963623046875,0.93878173828125,0.939453125,0.94049072265625,0.49658203125,max_steps,0.001,1.70233154296875,True,0.29412841796875,0.8559081252719898,0.1268299041568079
ctxfree,sp,ctx_random,512,1.0,1.0,0,final,40000,0.1092641353607177,0.9579315185546876,0.0074201705865561,0.0187646407221875,0.9486083984375,907.283260822296,0.1795827713240757,0.0355829996106438,1.567274017309113,0.6976440218368296,0.9902627059769435,0.495845213306234,3.69838908874333,0.4769664625246659,0.94573974609375,0.94403076171875,0.94525146484375,0.94677734375,0.49560546875,max_steps,0.001,1.70233154296875,True,0.30145263671875,0.9355165855186225,0.17517555331794452
ctxfree,sp,ctx_random,512,1.0,1.0,1,init,0,0.709118664264679,0.506591796875,0.070997804403305,0.4728219770408851,0.657958984375,0.0635497570037841,0.0043950158599156,0.0348796653165945,0.2295452446903434,0.6466573697873307,0.0604061607187317,0.4137186334799259,3.4624864055836078,0.0,0.51727294921875,0.48199462890625,0.50006103515625,0.51641845703125,0.5098876953125,max_steps,0.001,1.70233154296875,True,0.0,0.0,0.0
ctxfree,sp,ctx_random,512,1.0,1.0,1,0.6,870,0.5999319553375244,0.70050048828125,0.3208089768886566,0.3008689011890414,0.7371826171875,22.33689427375793,0.0112543842237043,0.0324524967770999,0.3677109871166834,0.6244099220178949,0.1472630975955723,0.3860572961571451,3.4661371071946783,0.0465391052083305,0.69842529296875,0.6953125,0.69525146484375,0.7225341796875,0.49969482421875,max_steps,0.001,1.70233154296875,True,0.0792236328125,0.0868569368768406,0.006859368363788701
